,level_0,index,District,Zone,Development Region,Geographical Region,Latitude,Longitude,School_code,School_name,ENGLISH,NEPALI,MATHS,SCIENCE,SOCIAL STUDIES,HEALTH POPULATION AND ENVIRONMENT,TAP,SAP,DISTINCTION,FIRST DIVISION,SECOND DIVISION,THIRD DIVISION,PASS,FAIL,PASS PERCENT
132,132,132,ilam, Mechi, Eastern,Hill,26.9,87.93333333, 3055,PRABODH MA VI MABU-5,32.1,41.8,33.7,29.4,43.1,46.1,17,17,0,1,10,1,12,5,70.6
133,133,133,ilam, Mechi, Eastern,Hill,26.9,87.93333333, 3057,RASTRIYA MA VI KOLBOTE,23.0,38.4,36.8,28.5,45.5,38.7,40,40,0,2,12,4,18,22,45.0
134,134,134,ilam, Mechi, Eastern,Hill,26.9,87.93333333, 3058,MOTIRAM MA VI JIRMALE SALAKPUR ILAM,20.1,42.6,38.1,32.0,35.8,37.5,51,51,0,1,23,1,25,26,49.0
135,135,135,ilam, Mechi, Eastern,Hill,26.9,87.93333333, 3059,SAMALBUNG MA VI SAMALBUNG,31.2,48.9,41.6,34.2,35.0,45.0,44,44,0,6,18,2,26,18,59.1
136,136,136,ilam, Mechi, Eastern,Hill,26.9,87.93333333, 3061,BISHNU SECONDARY SCHOOL PHUYETAPPA ILAM,28.0,44.3,46.6,37.2,47.5,39.8,51,51,0,5,32,2,39,12,76.5
137,137,137,ilam, Mechi, Eastern,Hill,26.9,87.93333333, 3062,GREEN VALLEY ACADEMY MA VI ILAM,61.0,71.2,75.5,47.5,66.9,51.6,10,10,4,6,0,0,10,0,100.0
138,138,138,ilam, Mechi, Eastern,Hill,26.9,87.93333333, 3066,BAL MANDAL MA VI JASBIRE,24.6,40.1,27.7,22.4,37.8,38.4,49,48,0,0,12,6,18,30,37.5
139,139,139,ilam, Mechi, Eastern,Hill,26.9,87.93333333, 3067,PYANG MA VI PYANG-5,22.1,41.8,26.1,31.6,41.0,39.8,59,59,0,3,16,2,21,38,35.6
140,140,140,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4000,PRIVATE JHAPA,24.5,34.9,19.4,25.1,35.4,36.5,11,11,0,0,1,1,2,9,18.2
141,141,141,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4001,BHADRAPUR MA VI BHADRAPUR,23.8,37.3,20.1,20.3,32.0,30.3,146,145,0,3,9,8,20,125,13.8
142,142,142,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4002,DILLIRAJ MA VI TANGANDUBBA,29.4,39.6,35.0,32.3,37.3,41.3,85,84,0,11,28,8,47,37,56.0
143,143,143,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4003,MAHENDRA RATNA MA VI ANARMANI,19.6,41.8,34.3,23.1,35.9,47.1,174,174,1,5,30,2,38,136,21.8
144,144,144,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4004,HIMALI MA VI PRITHIVINAGAR,21.3,36.4,32.5,28.6,35.4,38.0,87,87,0,1,19,9,29,58,33.3
145,145,145,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4005,MOTI MA VI DHARAMPUR,25.1,41.1,24.9,27.5,37.5,39.2,51,51,0,5,3,1,9,42,17.6
146,146,146,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4006,SAGARMATHA AWASIYA MA VI ANARMANI,46.6,44.3,50.6,38.0,40.9,41.0,24,24,0,5,11,1,17,7,70.8
147,147,147,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4007,PRAGATI MA VI JUROPANI,30.9,51.4,46.2,33.7,47.7,47.0,53,53,1,10,28,0,39,14,73.6
148,148,148,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4008,DURGA MA VI GARAMANI,24.8,43.9,32.1,24.5,42.1,32.3,167,167,0,10,36,17,63,104,37.7
149,149,149,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4009,LITTLE FLOWER ENGLISH MA VI ANARMANI,57.0,59.1,80.2,53.8,56.8,54.7,122,122,20,92,10,0,122,0,100.0
150,150,150,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4010,KANKAI AWASIYA ENGLISH MA VI BIRTAMOD,46.2,47.9,57.9,42.7,45.0,47.6,58,58,0,23,29,0,52,5,89.7
151,151,151,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4011,BIRENDRA MA VI CHANDRAGADHI,22.7,41.7,37.7,29.5,48.5,39.4,80,80,0,11,17,2,30,49,37.5
152,152,152,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4012,PASHUPATI MA VI RAJGADHA,25.7,39.3,31.6,31.4,36.1,39.2,164,164,0,17,37,9,63,101,38.4
153,153,153,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4013,BANI MA VI LAKHANPUR,18.1,35.9,30.0,24.1,37.6,37.6,137,137,0,8,19,6,33,104,24.1
154,154,154,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4014,JANA JAGRITI MA VI GOLDHAP,20.6,39.0,34.9,27.2,36.6,35.2,206,206,0,13,29,19,61,144,29.6
155,155,155,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4015,LAKSHMI MA VI BANIYANI,25.9,35.3,28.4,28.5,27.7,34.7,91,91,0,8,9,2,19,72,20.9
156,156,156,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4016,SIDDHARTHA BOARDING MA VI DAMAK,54.2,51.4,78.1,39.4,50.5,49.8,86,86,3,70,13,0,86,0,100.0
157,157,157,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4017,NARENDRA JANTA MA VI TOPGACHHI,28.4,50.6,47.8,26.6,44.4,36.0,28,28,0,4,14,2,20,8,71.4
158,158,158,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4018,ADARSHA MA VI BUDHABARE JAYPUR,25.5,44.7,46.0,31.1,45.1,48.8,131,131,2,21,40,5,68,63,51.9
159,159,159,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4019,CHULACHULI ENGLISH BOARDING MA VI DAMAK,55.1,49.0,71.8,45.0,51.1,49.8,64,64,1,52,11,0,64,0,100.0
160,160,160,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4020,ADARSHA VIDYAMANDIR MA VI GHAILADUBBA,29.1,40.4,38.9,31.4,47.6,32.9,41,41,0,1,26,5,32,9,78.0
161,161,161,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4021,DHULABARI MA VI DHULABARI,16.4,30.7,18.9,19.6,30.9,30.8,168,168,0,2,6,3,11,157,6.5
162,162,162,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4022,BUDDHA ADARSHA MA VI JAYPUR BUDHABARE,28.9,42.4,39.7,31.5,41.1,40.5,170,169,0,10,61,37,108,61,63.9
163,163,163,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4023,BALBHADRA JANTA MA VI DHAIJAN,19.4,43.9,29.0,24.1,34.8,35.7,111,111,1,6,11,2,20,91,18.0
164,164,164,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4024,BHRIKUTI MA VI DURGAPUR,20.5,43.3,22.6,22.9,40.3,36.2,120,119,0,7,16,1,24,95,20.2
165,165,165,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4025,TRIBHUWAN MA VI PANCHGACHI,24.7,41.1,32.9,19.8,36.6,29.9,76,76,0,4,15,4,23,53,30.3
166,166,166,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4026,GYANJYOTI MA VI GAURADAHA,48.7,64.7,80.4,53.2,57.1,57.8,29,29,7,21,1,0,29,0,100.0
167,167,167,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4027,MECHI JANASADHARAN MA VI BAHUNDANGI,19.3,39.2,22.9,27.9,39.6,41.9,95,95,0,5,9,2,16,79,16.8
168,168,168,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4028,SANISCHARE MA VI SANISCHARE,18.8,38.5,29.0,25.9,37.8,32.3,241,241,0,7,36,11,54,187,22.4
169,169,169,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4029,KANKAI MA VI SURUNGA,26.8,41.3,41.9,29.6,40.1,46.9,226,226,3,17,81,26,127,99,56.2
170,170,170,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4030,SHANTI ADARSH MA VI SHANTINAGAR,27.6,46.4,34.9,29.1,40.9,45.4,47,47,0,2,21,0,23,24,48.9
171,171,171,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4031,SCHOOL CHAUN MA VI MAHARANIJHORA,34.6,46.2,45.0,32.8,38.9,42.2,38,38,0,6,20,2,28,10,73.7
172,172,172,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4032,KHAJURGACHHI MA VI KHAJURGACHHI,19.7,33.3,27.4,20.1,36.5,35.6,67,65,0,1,12,1,14,51,21.5
173,173,173,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4033,JANA ADARSHA MA VI SHIVGUNJ,23.6,41.6,31.7,22.6,30.5,42.7,211,211,1,10,41,4,56,155,26.5
174,174,174,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4034,GAURIGUNJ MA VI GAURIGUNJ,25.7,38.3,36.8,24.1,42.5,36.2,75,75,0,7,21,6,34,41,45.3
175,175,175,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4035,JANATA MA VI GAURADAHA,24.6,46.5,41.1,29.9,42.4,42.8,117,117,0,15,33,2,50,67,42.7
176,176,176,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4036,BHADRAKALI MA VI KOHABARA,27.3,43.6,39.6,25.9,32.2,41.1,46,46,0,2,16,3,21,25,45.7
177,177,177,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4037,AMAR MA VI BAIGUNDHURA,25.2,48.4,37.7,17.6,41.9,30.9,39,39,0,3,4,0,7,32,17.9
178,178,178,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4038,DHUKURPANI MA VI DHUKURPANI,23.3,41.0,26.3,22.9,38.4,35.8,87,87,0,2,19,2,23,64,26.4
179,179,179,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4039,MAHENDRA RATNA MA VI TOPGACHHI,32.1,44.2,27.4,29.5,43.1,40.4,97,97,0,11,23,0,34,63,35.1
180,180,180,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4040,HIMALAYA MA VI DAMAK,21.3,38.0,30.4,19.7,37.2,42.3,228,228,0,18,36,0,54,174,23.7
181,181,181,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4041,HALDIBARI MA VI HALDIBARI,22.2,46.4,31.4,28.8,39.7,43.4,158,158,1,13,45,1,60,98,38.0
182,182,182,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4042,RASTRIYA RAMANIYA ADARSHA MA VI DUDHE,26.8,41.2,40.5,25.9,39.5,42.5,90,90,1,5,30,9,45,45,50.0
183,183,183,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4043,ARANIKO MA VI MAHESHPUR,29.3,46.6,42.8,30.8,40.9,43.8,44,44,0,4,25,1,30,14,68.2
184,184,184,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4044,ADARSHA MA VI AYABARI KAKARVITTA,23.5,41.3,39.3,31.7,44.0,29.7,146,146,1,17,35,12,65,81,44.5
185,185,185,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4045,DEEP JYOTI VIDYAMANDIR MA VI ARJUNDHARA,53.6,56.0,72.7,51.4,48.8,53.3,52,52,2,36,14,0,52,0,100.0
186,186,186,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4046,JANTA MA VI SARANAMATI,27.2,39.1,38.1,31.2,38.6,37.6,106,105,0,8,48,9,65,40,61.9
187,187,187,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4047,SARASWOTI MA VI ETABHATTA DAMAK,25.7,48.7,36.5,28.7,38.0,38.0,199,198,0,15,67,7,89,109,44.9
188,188,188,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4048,SINGH DEVI MA VI DAMAK SANOBARGHARE,21.1,44.5,35.6,25.1,34.4,33.2,63,63,0,4,19,2,25,38,39.7
189,189,189,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4049,PUHATU JANJYOTI MA VI CHANDRAGADHI,25.3,46.7,33.6,27.6,40.2,42.3,72,72,0,7,22,0,29,43,40.3
190,190,190,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4050,KAKARVITTA MA VI KAKARVITTA,24.6,37.7,39.0,29.3,34.4,37.3,125,125,0,10,33,14,57,68,45.6
191,191,191,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4051,JANATA MA VI KHUDUNABARI,22.4,39.3,37.3,26.5,40.8,42.6,97,97,0,3,30,9,42,55,43.3
192,192,192,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4052,SARASWATI MA VI RANGAPUR,18.0,38.5,32.4,27.3,40.0,36.6,77,77,0,7,7,0,14,63,18.2
193,193,193,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4053,PHULBARI MA VI CHAKCHAKI,20.7,36.3,27.1,25.3,41.0,29.9,110,110,0,3,20,1,24,85,21.8
194,194,194,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4054,MAHENDRA MA VI JALTHAL,18.5,42.0,20.5,25.3,33.1,39.0,156,156,0,3,26,0,29,127,18.6
195,195,195,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4055,MAHENDRA JYOTI MA VI GARAMANI,21.9,38.1,30.8,22.7,36.6,35.1,69,69,0,5,11,6,22,47,31.9
196,196,196,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4056,SAHID DHARMABHAKTA MA VI TOPGACHHI,26.0,38.2,36.0,28.1,36.1,42.1,133,133,0,12,41,6,59,74,44.4
197,197,197,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4057,BHANU MA VI LALJHODA,23.9,44.0,36.6,27.6,40.5,38.4,94,94,1,10,20,3,34,59,36.2
198,198,198,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4058,BHANU MA VI BAHUNDANGI,20.5,36.0,22.5,23.0,36.2,37.9,147,146,0,2,27,0,29,116,19.9
199,199,199,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4059,BAL KALYAN MA VI KUNJIBARI,23.0,47.4,29.1,19.2,38.9,34.6,57,57,0,2,12,1,15,42,26.3
200,200,200,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4060,SANGBED SAN MA VI CHARPANE,43.8,34.2,21.7,36.2,21.7,31.7,6,6,0,0,0,0,0,6,0.0
201,201,201,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4061,CHAMPAPUR MA VI GHAILADUBBA,23.7,44.6,32.7,30.8,41.6,38.4,41,41,0,4,14,2,20,21,48.8
202,202,202,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4062,PATHARIYA MA VI PATHARIYA,21.5,47.9,35.8,33.6,45.9,39.4,95,95,0,9,21,1,31,64,32.6
203,203,203,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4063,SHARADA SHISHU SADAN MA VI DHULABARI,47.8,43.9,56.4,41.7,53.9,46.4,38,38,4,11,20,0,35,3,92.1
204,204,204,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4064,GADI GAUN MA VI SHANTINAGAR,28.5,41.6,35.6,32.0,38.1,45.1,82,82,0,7,32,5,44,38,53.7
205,205,205,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4065,FIVE STAR ENGLISH BOARDING SCHOOL DHULABARI,44.1,41.3,60.6,36.3,52.3,44.9,28,28,0,14,8,0,22,6,78.6
206,206,206,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4066,MECHI AWASIYA MA VI DAMAK,43.1,47.7,64.3,33.9,51.2,45.4,72,72,0,37,35,0,72,0,100.0
207,207,207,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4067,BIDUR ENGLISH BOARDING SCHOOL BHADRAPUR,47.5,52.5,68.6,51.3,57.0,52.9,47,47,2,33,11,0,46,1,97.9
208,208,208,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4068,EVEREST BOARDING HIGH SCHOOL DAMAK,57.4,61.0,62.1,48.7,53.5,46.4,29,29,1,25,3,0,29,0,100.0
209,209,209,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4069,GYANODAYA SHIKSHYA NIKETAN MA VI DHULABARI,21.5,39.6,22.1,21.1,40.9,38.4,15,15,0,1,1,0,2,13,13.3
210,210,210,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4070,BALKALYAN AWASIYA MA VI CHARPANE,49.6,55.7,65.5,52.2,50.3,57.0,36,36,1,26,7,0,34,2,94.4
211,211,211,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4071,PRAGYAN ACADEMY CHANDRAGADHI,32.9,54.8,50.7,41.9,54.1,44.6,49,49,3,15,18,0,36,13,73.5
212,212,212,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4072,ARJUNDHARA SAN ADARSHA MA VI ARJUNDHARA,24.9,40.1,38.6,28.0,38.8,36.9,20,20,0,2,5,2,9,11,45.0
213,213,213,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4073,PASHUPATI BOARDING SCHOOL KAKARVITTA,58.4,49.5,67.2,49.4,45.5,51.0,23,23,0,16,6,0,22,1,95.7
214,214,214,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4074,MOUNT EVEREST MA VI GAURADAHA,54.6,60.0,69.6,47.7,53.9,56.5,45,45,13,20,10,0,43,2,95.6
215,215,215,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4075,SIDDHARTHA SHISHU SADAN BHADRAPUR,63.1,57.4,68.6,49.7,50.3,44.9,43,43,0,34,9,0,43,0,100.0
216,216,216,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4076,KALISTHAN MA VI SANISCHARE,22.0,36.7,28.8,21.7,38.6,45.9,81,81,0,3,13,5,21,60,25.9
217,217,217,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4077,SHAHID DASHARATH MA VI DUWAGADI-4,20.9,43.4,26.3,25.2,34.9,33.6,209,208,0,7,37,5,49,159,23.6
218,218,218,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4078,LALPANI MA VI SHIVAGANJ-5,22.2,37.8,36.2,25.9,35.6,39.2,93,93,0,1,26,9,36,57,38.7
219,219,219,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4079,MAHANANDA SHIKSHA SADAN BUDHABARE-9,59.6,53.0,74.8,49.4,58.1,49.6,31,31,5,18,7,0,30,1,96.8
220,220,220,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4080,HARIKUL MODEL HIGH SCHOOL SURUNGA-5,54.1,52.3,75.1,46.3,57.1,50.4,47,47,4,32,10,0,46,1,97.9
221,221,221,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4081,SURYODAYA ENGLISH SCHOOL DAMAK-11,51.8,57.2,81.4,54.8,49.3,51.2,82,82,8,71,3,0,82,0,100.0
222,222,222,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4082,PANINI MA VI DAMAK-15,23.4,38.5,35.1,29.2,31.1,34.1,57,57,0,6,17,3,26,31,45.6
223,223,223,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4083,DHRUBA TARA RESIDENTIAL SECONDARY SCHOOL DUDHE,40.7,45.9,54.4,29.7,47.0,46.0,57,56,0,21,27,0,48,8,85.7
224,224,224,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4085,KAMALA MADAN ASRIT SMRITI H. S. SCHOOL TOPAGACHHI-8,28.5,44.6,29.1,28.7,43.4,40.8,63,63,0,5,20,4,29,34,46.0
225,225,225,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4086,CHETANA MA VI SHIVAGANJ,43.4,56.3,49.2,26.3,41.7,50.8,23,23,0,12,2,0,14,9,60.9
226,226,226,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4087,MECHI ENGLISH HIGH SCHOOL BHADRAPUR,53.4,43.1,43.7,34.9,38.1,32.6,9,9,0,1,5,1,7,2,77.8
227,227,227,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4088,NORTH POINT ENGLISH BOARDING SCHOOL KAKARBHITTA-8,52.6,45.6,63.4,46.6,48.5,47.6,70,70,1,38,27,1,67,3,95.7
228,228,228,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4089,EMERALD ACADEMY PRATISTHAN SCHOOL BHADRAPUR-11,50.1,52.3,72.7,56.2,60.1,57.0,58,58,3,44,11,0,58,0,100.0
229,229,229,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4090,SHISHU NIKETAN ENGLISH SCHOOL BHADRAPUR,50.8,46.8,57.7,31.5,40.6,34.5,24,24,0,4,12,0,16,8,66.7
230,230,230,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4091,GLOBAL EDUCATIONAL ACADEMY DAMAK-11,48.5,48.4,69.7,43.8,38.7,43.9,31,31,0,17,10,0,27,4,87.1
231,231,231,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4092,PASHUPATI ENGLISH MA VI SURUNGA,54.8,53.0,81.1,50.2,57.3,54.7,75,75,8,62,5,0,75,0,100.0
232,232,232,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4093,DIBYA RATNA AWASIYA MA VI GHAILADUBA-5,40.1,39.8,44.1,29.5,43.5,41.8,26,26,0,8,7,1,16,10,61.5
233,233,233,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4094,BHANU MA VI ARJUNDHARA,19.4,40.7,30.6,26.1,42.0,39.2,61,61,0,2,14,1,17,44,27.9
234,234,234,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4095,SWASTIKA SHISHU SADAN MA VI SHANISCHARE,49.0,53.2,57.3,48.9,62.8,44.5,22,22,0,14,8,0,22,0,100.0
235,235,235,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4096,LAXMI NARAYAN MA VI DHARAMPUR-8,29.4,43.2,39.2,32.4,39.2,42.6,79,79,1,11,30,3,45,34,57.0
236,236,236,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4097,BIR AMAR SINGH MA VI CHARPANE,22.0,43.5,36.0,23.3,31.5,39.0,83,83,1,6,14,1,22,61,26.5
237,237,237,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4098,PURBANCHAL ENGLISH BOARDING SECONDARY SCHOOL DAMAK,46.2,51.0,76.4,51.9,39.2,43.6,15,15,0,13,2,0,15,0,100.0
238,238,238,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4099,HIMALAYAN ENGLISH ACADEMY BAHUNDANGI,23.3,40.7,42.5,30.7,41.0,35.8,15,15,0,1,5,0,6,9,40.0
239,239,239,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4100,OASIS ACADEMY BHUTANESE REFUGEE CAMP TIMAI,39.5,39.0,40.3,28.1,40.0,40.1,188,188,0,18,89,14,121,67,64.4
240,240,240,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4101,NEW HORIZON ACADEMY BHUTANESE REFUGEE CAMP SANISCHA,42.9,38.7,34.9,20.1,48.9,37.0,328,328,0,28,104,10,142,186,43.3
241,241,241,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4102,SUN RISE ACADEMY BHUTANESE REFUGEE CAMP KHUDUNABARI,35.7,40.7,39.2,31.4,41.4,43.7,179,178,0,9,101,13,123,54,69.1
242,242,242,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4103,TRI-RATNA SECONDARY SCHOOL BHUTANESE REFUGEE CAMP BE,37.9,37.6,35.4,24.6,42.4,45.6,199,199,0,16,70,11,97,102,48.7
243,243,243,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4104,PRAGATI SECONDARY ENGLISH BOARDING SCHOOL SHANISCHAR,50.2,52.4,52.6,47.1,59.4,41.8,34,34,0,16,14,0,30,4,88.2
244,244,244,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4105,JYOTI ENGLISH BOARDING SCHOOL BUDHABARE,59.8,53.1,64.2,50.5,57.6,47.3,40,40,5,23,10,0,38,2,95.0
245,245,245,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4106,SURYODAYA ENGLISH BOARDING SCHOOL KAKARVITTA,48.4,41.7,54.3,40.9,47.1,43.5,34,34,0,9,23,0,32,2,94.1
246,246,246,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4107,EASTERN STAR ENGLISH BOARDING SCHOOL DAMAK,44.9,49.8,60.4,44.6,41.2,41.5,39,39,0,18,19,0,37,2,94.9
247,247,247,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4108,JYAMIR GADHI MA VI JYAMIRGADHI,21.9,33.3,32.3,20.0,30.9,32.5,52,51,0,1,12,0,13,38,25.5
248,248,248,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4109,ARUNODYA AWASIYA SECONDARY SCHOOL KAKARVITTA,24.1,35.0,33.3,25.8,33.9,33.2,34,33,0,0,14,1,15,18,45.5
249,249,249,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4110,BISHWA JYOTI SECONDARY BOARDING SCHOOL HALDIBARI,32.3,56.3,25.9,28.0,34.3,41.9,9,9,0,0,5,0,5,4,55.6
250,250,250,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4111,BIRAT JYOTI ENGLISH BOARDING SECONDARY SCHOOL ANARMAN,52.0,54.6,73.4,42.5,46.7,54.8,50,50,3,31,15,0,49,1,98.0
251,251,251,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4112,BLOOMING LOTUS ENGLISH SCHOOL BHUTANESE REFUGEE CAM,36.7,43.6,48.4,28.9,44.9,40.6,214,214,1,42,106,16,165,49,77.1
252,252,252,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4113,GYANJYOTI MA VI CHANDRAGADI,27.0,45.3,33.5,31.5,40.7,43.2,53,53,0,9,15,0,24,29,45.3
253,253,253,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4114,GOLDEN SUNRISE ENGLISH SCHOOL GAURADAHA,51.1,63.1,77.2,50.9,54.1,54.9,20,20,4,13,2,0,19,1,95.0
254,254,254,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4115,LALIMA BOARDING SCHOOL TOPGACHHI,46.4,53.1,68.2,43.0,49.2,50.0,20,20,2,12,4,0,18,2,90.0
255,255,255,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4116,DIVYAJYOTI MA VI RAJGADH,31.9,43.6,54.1,43.4,43.8,42.3,32,32,0,11,10,0,21,11,65.6
256,256,256,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4117,KACHAN KAWAL VIDYA MANDIR MA VI BANIYANI,32.7,38.0,39.5,28.1,30.7,34.3,19,19,0,1,9,1,11,8,57.9
257,257,257,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4118,JANATA MA VI BAHUNDANGI,15.3,33.5,18.1,21.9,33.7,37.6,86,86,0,1,5,0,6,80,7.0
258,258,258,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4119,LITTLE ANGELS' BOARDING SCHOOL DUHAGADI,53.6,66.0,62.5,45.8,50.5,52.4,20,20,3,5,12,0,20,0,100.0
259,259,259,jhapa, Mechi, Eastern,Terai,27.917373,84.193726, 4120,EAST HORIZON ENGLISH MA VI MECHI NAGAR,48.8,56.5,75.0,48.4,61.7,52.4,62,62,7,43,11,0,61,1,98.4
